image,image_order,varLabel,value
783879902487853_1.jpg,7,Safety - Nighttime Walking,5
783879902487853_1.jpg,7,Disorder,5
312809550292736_2.jpg,8,Neighborhood Wealth,5
312809550292736_2.jpg,8,Safety - Daytime Walking,6
312809550292736_2.jpg,8,Safety - Nighttime Walking,4
312809550292736_2.jpg,8,Disorder,5
310226403908323_2.jpg,9,Neighborhood Wealth,4
310226403908323_2.jpg,9,Safety - Daytime Walking,6
310226403908323_2.jpg,9,Safety - Nighttime Walking,3
310226403908323_2.jpg,9,Disorder,5
876313143612569_1.jpg,10,Neighborhood Wealth,6
876313143612569_1.jpg,10,Safety - Daytime Walking,7
876313143612569_1.jpg,10,Safety - Nighttime Walking,3
876313143612569_1.jpg,10,Disorder,4
2519137268236906_2.jpg,1,Neighborhood Wealth,5
2519137268236906_2.jpg,1,Safety - Daytime Walking,8
2519137268236906_2.jpg,1,Safety - Nighttime Walking,6
2519137268236906_2.jpg,1,Disorder,3
312809550292736_2.jpg,2,Neighborhood Wealth,4
312809550292736_2.jpg,2,Safety - Daytime Walking,7
312809550292736_2.jpg,2,Safety - Nighttime Walking,5
312809550292736_2.jpg,2,Disorder,6
783879902487853_1.jpg,3,Neighborhood Wealth,5
783879902487853_1.jpg,3,Safety - Daytime Walking,8
783879902487853_1.jpg,3,Safety - Nighttime Walking,8
783879902487853_1.jpg,3,Disorder,4
310226403908323_2.jpg,4,Neighborhood Wealth,4
310226403908323_2.jpg,4,Safety - Daytime Walking,7
310226403908323_2.jpg,4,Safety - Nighttime Walking,7
310226403908323_2.jpg,4,Disorder,3
202754898360801_1.jpg,5,Neighborhood Wealth,4
202754898360801_1.jpg,5,Safety - Daytime Walking,8
202754898360801_1.jpg,5,Safety - Nighttime Walking,7
202754898360801_1.jpg,5,Disorder,2
876313143612569_1.jpg,6,Neighborhood Wealth,4
876313143612569_1.jpg,6,Safety - Daytime Walking,6
876313143612569_1.jpg,6,Safety - Nighttime Walking,5
876313143612569_1.jpg,6,Disorder,6
573075401599185_2.jpg,7,Neighborhood Wealth,3
573075401599185_2.jpg,7,Safety - Daytime Walking,7
573075401599185_2.jpg,7,Safety - Nighttime Walking,6
573075401599185_2.jpg,7,Disorder,6
737475547859706_2.jpg,8,Neighborhood Wealth,2
737475547859706_2.jpg,8,Safety - Daytime Walking,6
737475547859706_2.jpg,8,Safety - Nighttime Walking,4
737475547859706_2.jpg,8,Disorder,7
4048804368538788_1.jpg,9,Neighborhood Wealth,2
4048804368538788_1.jpg,9,Safety - Daytime Walking,5
4048804368538788_1.jpg,9,Safety - Nighttime Walking,4
4048804368538788_1.jpg,9,Disorder,7
570046564194463_1.jpg,10,Neighborhood Wealth,2
570046564194463_1.jpg,10,Safety - Daytime Walking,5
570046564194463_1.jpg,10,Safety - Nighttime Walking,4
570046564194463_1.jpg,10,Disorder,8
2519137268236906_2.jpg,1,Neighborhood Wealth,7
2519137268236906_2.jpg,1,Safety - Daytime Walking,9
2519137268236906_2.jpg,1,Safety - Nighttime Walking,6
2519137268236906_2.jpg,1,Disorder,2
783879902487853_1.jpg,2,Neighborhood Wealth,6
783879902487853_1.jpg,2,Safety - Daytime Walking,9
783879902487853_1.jpg,2,Safety - Nighttime Walking,5
783879902487853_1.jpg,2,Disorder,2
570046564194463_1.jpg,3,Neighborhood Wealth,4
570046564194463_1.jpg,3,Safety - Daytime Walking,7
570046564194463_1.jpg,3,Safety - Nighttime Walking,4
570046564194463_1.jpg,3,Disorder,3
737475547859706_2.jpg,4,Neighborhood Wealth,4
737475547859706_2.jpg,4,Safety - Daytime Walking,7
737475547859706_2.jpg,4,Safety - Nighttime Walking,4
737475547859706_2.jpg,4,Disorder,3
202754898360801_1.jpg,5,Neighborhood Wealth,4
202754898360801_1.jpg,5,Safety - Daytime Walking,7
202754898360801_1.jpg,5,Safety - Nighttime Walking,4
202754898360801_1.jpg,5,Disorder,2
310226403908323_2.jpg,6,Neighborhood Wealth,4
310226403908323_2.jpg,6,Safety - Daytime Walking,7
310226403908323_2.jpg,6,Safety - Nighttime Walking,4
310226403908323_2.jpg,6,Disorder,3
312809550292736_2.jpg,7,Neighborhood Wealth,6
312809550292736_2.jpg,7,Safety - Daytime Walking,8
312809550292736_2.jpg,7,Safety - Nighttime Walking,6
312809550292736_2.jpg,7,Disorder,2
876313143612569_1.jpg,8,Neighborhood Wealth,5
876313143612569_1.jpg,8,Safety - Daytime Walking,7
876313143612569_1.jpg,8,Safety - Nighttime Walking,3
876313143612569_1.jpg,8,Disorder,3
573075401599185_2.jpg,9,Neighborhood Wealth,6
573075401599185_2.jpg,9,Safety - Daytime Walking,7
573075401599185_2.jpg,9,Safety - Nighttime Walking,5
573075401599185_2.jpg,9,Disorder,3
4048804368538788_1.jpg,10,Neighborhood Wealth,4
4048804368538788_1.jpg,10,Safety - Daytime Walking,7
4048804368538788_1.jpg,10,Safety - Nighttime Walking,4
4048804368538788_1.jpg,10,Disorder,3
4048804368538788_1.jpg,1,Neighborhood Wealth,5
4048804368538788_1.jpg,1,Safety - Daytime Walking,8
4048804368538788_1.jpg,1,Safety - Nighttime Walking,3
4048804368538788_1.jpg,1,Disorder,3
573075401599185_2.jpg,2,Neighborhood Wealth,4
573075401599185_2.jpg,2,Safety - Daytime Walking,6
573075401599185_2.jpg,2,Safety - Nighttime Walking,2
573075401599185_2.jpg,2,Disorder,6
876313143612569_1.jpg,3,Neighborhood Wealth,6
876313143612569_1.jpg,3,Safety - Daytime Walking,7
876313143612569_1.jpg,3,Safety - Nighttime Walking,3
876313143612569_1.jpg,3,Disorder,3
737475547859706_2.jpg,4,Neighborhood Wealth,5
737475547859706_2.jpg,4,Safety - Daytime Walking,7
737475547859706_2.jpg,4,Safety - Nighttime Walking,2
737475547859706_2.jpg,4,Disorder,2
202754898360801_1.jpg,5,Neighborhood Wealth,4
202754898360801_1.jpg,5,Safety - Daytime Walking,8
202754898360801_1.jpg,5,Safety - Nighttime Walking,3
202754898360801_1.jpg,5,Disorder,1
570046564194463_1.jpg,6,Neighborhood Wealth,4
570046564194463_1.jpg,6,Safety - Daytime Walking,6
570046564194463_1.jpg,6,Safety - Nighttime Walking,1
570046564194463_1.jpg,6,Disorder,2
312809550292736_2.jpg,7,Neighborhood Wealth,4
312809550292736_2.jpg,7,Safety - Daytime Walking,6
312809550292736_2.jpg,7,Safety - Nighttime Walking,2
312809550292736_2.jpg,7,Disorder,2
2519137268236906_2.jpg,8,Neighborhood Wealth,7
2519137268236906_2.jpg,8,Safety - Daytime Walking,8
2519137268236906_2.jpg,8,Safety - Nighttime Walking,4
2519137268236906_2.jpg,8,Disorder,1
783879902487853_1.jpg,9,Neighborhood Wealth,5
783879902487853_1.jpg,9,Safety - Daytime Walking,7
783879902487853_1.jpg,9,Safety - Nighttime Walking,3
783879902487853_1.jpg,9,Disorder,2
310226403908323_2.jpg,10,Neighborhood Wealth,4
310226403908323_2.jpg,10,Safety - Daytime Walking,7
310226403908323_2.jpg,10,Safety - Nighttime Walking,2
310226403908323_2.jpg,10,Disorder,2
783879902487853_1.jpg,1,Neighborhood Wealth,3
783879902487853_1.jpg,1,Safety - Daytime Walking,7
783879902487853_1.jpg,1,Safety - Nighttime Walking,5
783879902487853_1.jpg,1,Disorder,5
570046564194463_1.jpg,2,Neighborhood Wealth,4
570046564194463_1.jpg,2,Safety - Daytime Walking,7
570046564194463_1.jpg,2,Safety - Nighttime Walking,6
570046564194463_1.jpg,2,Disorder,2
876313143612569_1.jpg,3,Neighborhood Wealth,6
876313143612569_1.jpg,3,Safety - Daytime Walking,6
876313143612569_1.jpg,3,Safety - Nighttime Walking,4
876313143612569_1.jpg,3,Disorder,5
2519137268236906_2.jpg,4,Neighborhood Wealth,6
2519137268236906_2.jpg,4,Safety - Daytime Walking,7
2519137268236906_2.jpg,4,Safety - Nighttime Walking,6
2519137268236906_2.jpg,4,Disorder,3
737475547859706_2.jpg,5,Neighborhood Wealth,7
737475547859706_2.jpg,5,Safety - Daytime Walking,5
737475547859706_2.jpg,5,Safety - Nighttime Walking,5
737475547859706_2.jpg,5,Disorder,6
310226403908323_2.jpg,6,Neighborhood Wealth,5
310226403908323_2.jpg,6,Safety - Daytime Walking,7
310226403908323_2.jpg,6,Safety - Nighttime Walking,7
310226403908323_2.jpg,6,Disorder,2
573075401599185_2.jpg,7,Neighborhood Wealth,3
573075401599185_2.jpg,7,Safety - Daytime Walking,5
573075401599185_2.jpg,7,Safety - Nighttime Walking,3
573075401599185_2.jpg,7,Disorder,7
202754898360801_1.jpg,8,Neighborhood Wealth,2
202754898360801_1.jpg,8,Safety - Daytime Walking,3
202754898360801_1.jpg,8,Safety - Nighttime Walking,1
202754898360801_1.jpg,8,Disorder,7
312809550292736_2.jpg,9,Neighborhood Wealth,5
312809550292736_2.jpg,9,Safety - Daytime Walking,5
312809550292736_2.jpg,9,Safety - Nighttime Walking,3
312809550292736_2.jpg,9,Disorder,7
4048804368538788_1.jpg,10,Neighborhood Wealth,1
4048804368538788_1.jpg,10,Safety - Daytime Walking,2
4048804368538788_1.jpg,10,Safety - Nighttime Walking,1
4048804368538788_1.jpg,10,Disorder,9
737475547859706_2.jpg,1,Neighborhood Wealth,3
737475547859706_2.jpg,1,Safety - Daytime Walking,4
737475547859706_2.jpg,1,Safety - Nighttime Walking,2
737475547859706_2.jpg,1,Disorder,2
876313143612569_1.jpg,2,Neighborhood Wealth,5
876313143612569_1.jpg,2,Safety - Daytime Walking,6
876313143612569_1.jpg,2,Safety - Nighttime Walking,3
876313143612569_1.jpg,2,Disorder,1
783879902487853_1.jpg,3,Neighborhood Wealth,7
783879902487853_1.jpg,3,Safety - Daytime Walking,7
783879902487853_1.jpg,3,Safety - Nighttime Walking,5
783879902487853_1.jpg,3,Disorder,10
570046564194463_1.jpg,4,Neighborhood Wealth,5
570046564194463_1.jpg,4,Safety - Daytime Walking,6
570046564194463_1.jpg,4,Safety - Nighttime Walking,2
570046564194463_1.jpg,4,Disorder,4
2519137268236906_2.jpg,5,Neighborhood Wealth,7
2519137268236906_2.jpg,5,Safety - Daytime Walking,8
2519137268236906_2.jpg,5,Safety - Nighttime Walking,5
2519137268236906_2.jpg,5,Disorder,1
4048804368538788_1.jpg,6,Neighborhood Wealth,2
4048804368538788_1.jpg,6,Safety - Daytime Walking,2
4048804368538788_1.jpg,6,Safety - Nighttime Walking,1
4048804368538788_1.jpg,6,Disorder,6
312809550292736_2.jpg,7,Neighborhood Wealth,4
312809550292736_2.jpg,7,Safety - Daytime Walking,3
312809550292736_2.jpg,7,Safety - Nighttime Walking,1
312809550292736_2.jpg,7,Disorder,5
310226403908323_2.jpg,8,Neighborhood Wealth,3
310226403908323_2.jpg,8,Safety - Daytime Walking,4
310226403908323_2.jpg,8,Safety - Nighttime Walking,2
310226403908323_2.jpg,8,Disorder,3
573075401599185_2.jpg,9,Neighborhood Wealth,7
573075401599185_2.jpg,9,Safety - Daytime Walking,7
573075401599185_2.jpg,9,Safety - Nighttime Walking,5
573075401599185_2.jpg,9,Disorder,1
202754898360801_1.jpg,10,Neighborhood Wealth,4
202754898360801_1.jpg,10,Safety - Daytime Walking,6
202754898360801_1.jpg,10,Safety - Nighttime Walking,5
202754898360801_1.jpg,10,Disorder,1
783879902487853_1.jpg,1,Neighborhood Wealth,4
783879902487853_1.jpg,1,Safety - Daytime Walking,9
783879902487853_1.jpg,1,Safety - Nighttime Walking,7
783879902487853_1.jpg,1,Disorder,2
312809550292736_2.jpg,2,Neighborhood Wealth,2
312809550292736_2.jpg,2,Safety - Daytime Walking,5
312809550292736_2.jpg,2,Safety - Nighttime Walking,2
312809550292736_2.jpg,2,Disorder,8
570046564194463_1.jpg,3,Neighborhood Wealth,7
570046564194463_1.jpg,3,Safety - Daytime Walking,8
570046564194463_1.jpg,3,Safety - Nighttime Walking,7
570046564194463_1.jpg,3,Disorder,4
310226403908323_2.jpg,4,Neighborhood Wealth,2
310226403908323_2.jpg,4,Safety - Daytime Walking,4
310226403908323_2.jpg,4,Safety - Nighttime Walking,1
310226403908323_2.jpg,4,Disorder,9
2519137268236906_2.jpg,5,Neighborhood Wealth,10
2519137268236906_2.jpg,5,Safety - Daytime Walking,10
2519137268236906_2.jpg,5,Safety - Nighttime Walking,9
2519137268236906_2.jpg,5,Disorder,1
737475547859706_2.jpg,6,Neighborhood Wealth,2
737475547859706_2.jpg,6,Safety - Daytime Walking,4
737475547859706_2.jpg,6,Safety - Nighttime Walking,2
737475547859706_2.jpg,6,Disorder,7
876313143612569_1.jpg,7,Neighborhood Wealth,5
876313143612569_1.jpg,7,Safety - Daytime Walking,7
876313143612569_1.jpg,7,Safety - Nighttime Walking,6
876313143612569_1.jpg,7,Disorder,3
202754898360801_1.jpg,8,Neighborhood Wealth,5
202754898360801_1.jpg,8,Safety - Daytime Walking,8
202754898360801_1.jpg,8,Safety - Nighttime Walking,7
202754898360801_1.jpg,8,Disorder,2
4048804368538788_1.jpg,9,Neighborhood Wealth,3
4048804368538788_1.jpg,9,Safety - Daytime Walking,4
4048804368538788_1.jpg,9,Safety - Nighttime Walking,2
4048804368538788_1.jpg,9,Disorder,7
573075401599185_2.jpg,10,Neighborhood Wealth,7
573075401599185_2.jpg,10,Safety - Daytime Walking,9
573075401599185_2.jpg,10,Safety - Nighttime Walking,8
573075401599185_2.jpg,10,Disorder,2
312809550292736_2.jpg,1,Neighborhood Wealth,2
312809550292736_2.jpg,1,Safety - Daytime Walking,8
312809550292736_2.jpg,1,Safety - Nighttime Walking,3
312809550292736_2.jpg,1,Disorder,6
570046564194463_1.jpg,2,Neighborhood Wealth,7
570046564194463_1.jpg,2,Safety - Daytime Walking,8
570046564194463_1.jpg,2,Safety - Nighttime Walking,6
570046564194463_1.jpg,2,Disorder,3
4048804368538788_1.jpg,3,Neighborhood Wealth,8
4048804368538788_1.jpg,3,Safety - Daytime Walking,9
4048804368538788_1.jpg,3,Safety - Nighttime Walking,7
4048804368538788_1.jpg,3,Disorder,8
783879902487853_1.jpg,4,Neighborhood Wealth,8
783879902487853_1.jpg,4,Safety - Daytime Walking,9
783879902487853_1.jpg,4,Safety - Nighttime Walking,8
783879902487853_1.jpg,4,Disorder,2
2519137268236906_2.jpg,5,Neighborhood Wealth,10
2519137268236906_2.jpg,5,Safety - Daytime Walking,9
2519137268236906_2.jpg,5,Safety - Nighttime Walking,9
2519137268236906_2.jpg,5,Disorder,1
573075401599185_2.jpg,6,Neighborhood Wealth,8
573075401599185_2.jpg,6,Safety - Daytime Walking,8
573075401599185_2.jpg,6,Safety - Nighttime Walking,8
573075401599185_2.jpg,6,Disorder,2
310226403908323_2.jpg,7,Neighborhood Wealth,5
310226403908323_2.jpg,7,Safety - Daytime Walking,8
310226403908323_2.jpg,7,Safety - Nighttime Walking,4
310226403908323_2.jpg,7,Disorder,3
737475547859706_2.jpg,8,Neighborhood Wealth,7
737475547859706_2.jpg,8,Safety - Daytime Walking,8
737475547859706_2.jpg,8,Safety - Nighttime Walking,3
737475547859706_2.jpg,8,Disorder,2
202754898360801_1.jpg,9,Neighborhood Wealth,3
202754898360801_1.jpg,9,Safety - Daytime Walking,7
202754898360801_1.jpg,9,Safety - Nighttime Walking,4
202754898360801_1.jpg,9,Disorder,2
876313143612569_1.jpg,10,Neighborhood Wealth,5
876313143612569_1.jpg,10,Safety - Daytime Walking,8
876313143612569_1.jpg,10,Safety - Nighttime Walking,5
876313143612569_1.jpg,10,Disorder,3
2519137268236906_2.jpg,1,Neighborhood Wealth,8
2519137268236906_2.jpg,1,Safety - Daytime Walking,10
2519137268236906_2.jpg,1,Safety - Nighttime Walking,8
2519137268236906_2.jpg,1,Disorder,1
573075401599185_2.jpg,2,Neighborhood Wealth,7
573075401599185_2.jpg,2,Safety - Daytime Walking,8
573075401599185_2.jpg,2,Safety - Nighttime Walking,7
573075401599185_2.jpg,2,Disorder,2
876313143612569_1.jpg,3,Neighborhood Wealth,6
876313143612569_1.jpg,3,Safety - Daytime Walking,7
876313143612569_1.jpg,3,Safety - Nighttime Walking,6
876313143612569_1.jpg,3,Disorder,3
202754898360801_1.jpg,4,Neighborhood Wealth,6
202754898360801_1.jpg,4,Safety - Daytime Walking,9
202754898360801_1.jpg,4,Safety - Nighttime Walking,7
202754898360801_1.jpg,4,Disorder,2
310226403908323_2.jpg,5,Neighborhood Wealth,6
310226403908323_2.jpg,5,Safety - Daytime Walking,7
310226403908323_2.jpg,5,Safety - Nighttime Walking,3
310226403908323_2.jpg,5,Disorder,2
570046564194463_1.jpg,6,Neighborhood Wealth,6
570046564194463_1.jpg,6,Safety - Daytime Walking,7
570046564194463_1.jpg,6,Safety - Nighttime Walking,4
570046564194463_1.jpg,6,Disorder,5
4048804368538788_1.jpg,7,Neighborhood Wealth,4
4048804368538788_1.jpg,7,Safety - Daytime Walking,5
4048804368538788_1.jpg,7,Safety - Nighttime Walking,7
4048804368538788_1.jpg,7,Disorder,5
783879902487853_1.jpg,8,Neighborhood Wealth,9
783879902487853_1.jpg,8,Safety - Daytime Walking,10
783879902487853_1.jpg,8,Safety - Nighttime Walking,9
783879902487853_1.jpg,8,Disorder,1
737475547859706_2.jpg,9,Neighborhood Wealth,3
737475547859706_2.jpg,9,Safety - Daytime Walking,5
737475547859706_2.jpg,9,Safety - Nighttime Walking,3
737475547859706_2.jpg,9,Disorder,4
312809550292736_2.jpg,10,Neighborhood Wealth,7
312809550292736_2.jpg,10,Safety - Daytime Walking,7
312809550292736_2.jpg,10,Safety - Nighttime Walking,4
312809550292736_2.jpg,10,Disorder,3
202754898360801_1.jpg,1,Neighborhood Wealth,5
202754898360801_1.jpg,1,Safety - Daytime Walking,9
202754898360801_1.jpg,1,Safety - Nighttime Walking,8
202754898360801_1.jpg,1,Disorder,3
310226403908323_2.jpg,2,Neighborhood Wealth,6
310226403908323_2.jpg,2,Safety - Daytime Walking,9
310226403908323_2.jpg,2,Safety - Nighttime Walking,8
310226403908323_2.jpg,2,Disorder,2
570046564194463_1.jpg,3,Neighborhood Wealth,6
570046564194463_1.jpg,3,Safety - Daytime Walking,9
570046564194463_1.jpg,3,Safety - Nighttime Walking,8
570046564194463_1.jpg,3,Disorder,2
737475547859706_2.jpg,4,Neighborhood Wealth,6
737475547859706_2.jpg,4,Safety - Daytime Walking,9
737475547859706_2.jpg,4,Safety - Nighttime Walking,8
737475547859706_2.jpg,4,Disorder,3
783879902487853_1.jpg,5,Neighborhood Wealth,8
783879902487853_1.jpg,5,Safety - Daytime Walking,9
783879902487853_1.jpg,5,Safety - Nighttime Walking,8
783879902487853_1.jpg,5,Disorder,3
573075401599185_2.jpg,6,Neighborhood Wealth,7
573075401599185_2.jpg,6,Safety - Daytime Walking,9
573075401599185_2.jpg,6,Safety - Nighttime Walking,8
573075401599185_2.jpg,6,Disorder,2
312809550292736_2.jpg,7,Neighborhood Wealth,7
312809550292736_2.jpg,7,Safety - Daytime Walking,8
312809550292736_2.jpg,7,Safety - Nighttime Walking,7
312809550292736_2.jpg,7,Disorder,3
4048804368538788_1.jpg,8,Neighborhood Wealth,7
4048804368538788_1.jpg,8,Safety - Daytime Walking,8
4048804368538788_1.jpg,8,Safety - Nighttime Walking,7
4048804368538788_1.jpg,8,Disorder,3
876313143612569_1.jpg,9,Neighborhood Wealth,8
876313143612569_1.jpg,9,Safety - Daytime Walking,9
876313143612569_1.jpg,9,Safety - Nighttime Walking,8
876313143612569_1.jpg,9,Disorder,2
2519137268236906_2.jpg,10,Neighborhood Wealth,8
2519137268236906_2.jpg,10,Safety - Daytime Walking,9
2519137268236906_2.jpg,10,Safety - Nighttime Walking,8
2519137268236906_2.jpg,10,Disorder,2
310226403908323_2.jpg,1,Neighborhood Wealth,2
310226403908323_2.jpg,1,Safety - Daytime Walking,7
310226403908323_2.jpg,1,Safety - Nighttime Walking,2
310226403908323_2.jpg,1,Disorder,2
4048804368538788_1.jpg,2,Neighborhood Wealth,5
4048804368538788_1.jpg,2,Safety - Daytime Walking,8
4048804368538788_1.jpg,2,Safety - Nighttime Walking,8
4048804368538788_1.jpg,2,Disorder,2
876313143612569_1.jpg,3,Neighborhood Wealth,6
876313143612569_1.jpg,3,Safety - Daytime Walking,8
876313143612569_1.jpg,3,Safety - Nighttime Walking,8
876313143612569_1.jpg,3,Disorder,1
570046564194463_1.jpg,4,Neighborhood Wealth,3
570046564194463_1.jpg,4,Safety - Daytime Walking,7
570046564194463_1.jpg,4,Safety - Nighttime Walking,4
570046564194463_1.jpg,4,Disorder,2
312809550292736_2.jpg,5,Neighborhood Wealth,6
312809550292736_2.jpg,5,Safety - Daytime Walking,8
312809550292736_2.jpg,5,Safety - Nighttime Walking,7
312809550292736_2.jpg,5,Disorder,2
573075401599185_2.jpg,6,Neighborhood Wealth,4
573075401599185_2.jpg,6,Safety - Daytime Walking,6
573075401599185_2.jpg,6,Safety - Nighttime Walking,3
573075401599185_2.jpg,6,Disorder,4
783879902487853_1.jpg,7,Neighborhood Wealth,5
783879902487853_1.jpg,7,Safety - Daytime Walking,7
783879902487853_1.jpg,7,Safety - Nighttime Walking,5
783879902487853_1.jpg,7,Disorder,2
2519137268236906_2.jpg,8,Neighborhood Wealth,7
2519137268236906_2.jpg,8,Safety - Daytime Walking,8
2519137268236906_2.jpg,8,Safety - Nighttime Walking,7
2519137268236906_2.jpg,8,Disorder,2
737475547859706_2.jpg,9,Neighborhood Wealth,4
737475547859706_2.jpg,9,Safety - Daytime Walking,6
